timestamp,views,likes,comments
2026-09-14T18:00:33.360709+00:00,17639,116,38
2026-09-14T19:01:10.290300+00:00,17776,117,38
2026-09-14T20:01:20.025384+00:00,17887,117,38
2026-09-14T21:00:54.245343+00:00,17994,118,38
2026-09-14T22:01:16.313238+00:00,18063,118,38
2026-09-14T23:01:27.342409+00:00,18146,119,38
2026-09-15T00:01:00.435434+00:00,18242,119,38
2026-09-15T01:00:44.302418+00:00,18302,120,38
2026-09-15T02:00:46.535196+00:00,18358,120,38
2026-09-15T03:00:54.260653+00:00,18426,121,38
2026-09-15T04:00:40.627365+00:00,18533,121,38
2026-09-15T05:01:21.221210+00:00,18606,121,38
2026-09-15T06:00:47.482657+00:00,18678,121,38
2026-09-15T07:01:03.558444+00:00,18746,121,41
2026-09-15T08:00:29.947468+00:00,18851,121,41
2026-09-15T09:01:01.067069+00:00,18957,121,41
2026-09-15T10:01:07.600042+00:00,19107,121,41
2026-09-15T11:00:39.994576+00:00,19150,121,41
2026-09-15T12:00:57.177860+00:00,19160,121,41
2026-09-15T13:00:46.148054+00:00,19289,123,41
2026-09-15T14:00:55.335179+00:00,19347,124,41
2026-09-15T15:00:31.982125+00:00,19419,124,41
2026-09-15T16:01:45.584631+00:00,19484,125,41
2026-09-15T17:01:02.163202+00:00,19510,126,41
2026-09-15T18:00:52.667633+00:00,19522,128,41
2026-09-15T19:01:26.194367+00:00,19553,131,41
2026-09-15T20:00:39.352286+00:00,19634,131,41
2026-09-15T21:01:07.908054+00:00,19745,132,41
2026-09-15T22:01:32.199982+00:00,19829,132,41
2026-09-15T23:01:23.685537+00:00,19956,133,42
2026-09-16T00:00:34.826680+00:00,20130,134,42
2026-09-16T01:01:01.921817+00:00,20285,137,42
2026-09-16T02:01:01.170169+00:00,20414,137,42
2026-09-16T03:00:40.834192+00:00,20535,138,42
2026-09-16T04:00:59.996730+00:00,20665,138,42
2026-09-16T05:00:36.686020+00:00,20817,140,42
2026-09-16T06:01:09.251802+00:00,20964,141,42
2026-09-16T07:01:07.196129+00:00,21113,141,42
2026-09-16T08:00:44.651841+00:00,21146,141,42
2026-09-16T09:00:58.497488+00:00,21146,141,42
2026-09-16T10:01:04.443684+00:00,21920,143,42
2026-09-16T11:00:39.281305+00:00,21935,145,43
2026-09-16T12:00:38.190189+00:00,21989,147,43
2026-09-16T13:01:20.460938+00:00,22139,149,43
2026-09-16T14:00:35.054130+00:00,22304,149,43
2026-09-16T15:01:14.532686+00:00,22503,150,43
2026-09-16T16:01:58.769575+00:00,22729,150,43
2026-09-16T17:00:41.957513+00:00,22977,152,43
2026-09-16T18:01:02.507738+00:00,23169,152,43
2026-09-16T19:01:09.844832+00:00,23330,152,43
2026-09-16T20:00:51.511867+00:00,23458,154,43
2026-09-16T21:01:29.222263+00:00,23599,154,43
2026-09-16T22:01:06.555524+00:00,23692,154,43
2026-09-16T23:01:03.625570+00:00,23787,154,43
2026-09-17T00:00:39.203398+00:00,23867,154,43
2026-09-17T01:00:53.601093+00:00,23952,154,43
2026-09-17T02:01:04.144287+00:00,24058,154,43
2026-09-17T03:00:40.018138+00:00,24127,155,43
2026-09-17T04:01:06.514634+00:00,24222,158,44
2026-09-17T05:00:40.832603+00:00,24294,158,44
2026-09-17T06:01:43.028208+00:00,24324,158,44
2026-09-17T07:00:44.628057+00:00,24446,160,44
2026-09-17T08:00:38.172531+00:00,24517,161,44
2026-09-17T09:01:15.174897+00:00,24558,161,44
2026-09-17T10:00:34.929396+00:00,24712,162,44
2026-09-17T11:01:19.101661+00:00,24735,163,44
2026-09-17T12:01:20.611022+00:00,24762,166,44
2026-09-17T13:01:24.136638+00:00,24838,166,44
2026-09-17T14:01:22.705026+00:00,24911,167,44
2026-09-17T15:01:12.266029+00:00,25021,167,44
2026-09-17T16:01:07.278534+00:00,25196,168,45
2026-09-17T17:01:12.956402+00:00,25375,171,45
2026-09-17T18:00:38.243799+00:00,25559,172,45
2026-09-17T19:00:57.646385+00:00,25736,175,45
2026-09-17T20:01:11.246359+00:00,25895,176,45
2026-09-17T21:00:51.532929+00:00,26041,178,45
2026-09-17T22:01:22.774798+00:00,26164,178,45
2026-09-17T23:00:44.569409+00:00,26372,178,45
2026-09-18T00:01:03.555243+00:00,26550,179,45
2026-09-18T01:00:52.100922+00:00,26690,180,45
2026-09-18T02:01:11.588415+00:00,26818,183,45
2026-09-18T03:00:50.944180+00:00,26924,185,45
2026-09-18T04:01:13.067963+00:00,27057,185,45
2026-09-18T05:01:00.227210+00:00,27177,185,45
2026-09-18T06:01:16.255661+00:00,27267,185,45
2026-09-18T07:01:05.951969+00:00,27177,185,45
2026-09-18T08:00:47.679872+00:00,27441,185,45
2026-09-18T09:01:03.566934+00:00,27508,185,45
2026-09-18T10:01:03.667803+00:00,27608,185,45
2026-09-18T11:00:37.621069+00:00,27637,186,45
2026-09-18T12:01:13.932337+00:00,27637,183,45
2026-09-18T13:01:22.908459+00:00,27658,183,45
2026-09-18T14:01:16.719391+00:00,27774,184,45
2026-09-18T15:00:40.828967+00:00,27902,184,45
2026-09-18T16:00:57.345597+00:00,28013,184,45
2026-09-18T17:00:57.273745+00:00,28101,184,45
2026-09-18T18:01:07.985381+00:00,28149,184,45
2026-09-18T19:01:19.175016+00:00,28195,186,46
2026-09-18T20:01:02.451578+00:00,28247,187,46
2026-09-18T21:01:15.827274+00:00,28288,187,46
2026-09-18T22:01:00.291976+00:00,28306,188,46
2026-09-18T23:00:44.939742+00:00,28306,188,46
2026-09-19T00:01:03.777592+00:00,28306,188,46
2026-09-19T01:00:59.859337+00:00,28306,188,46
2026-09-19T02:00:45.214404+00:00,28626,189,46
2026-09-19T03:00:56.231043+00:00,28660,189,46
2026-09-19T04:00:05.731621+00:00,28683,189,46
2026-09-19T05:00:08.382161+00:00,28715,190,47
2026-09-19T10:00:05.951429+00:00,28959,193,47
2026-09-20T00:00:06.942262+00:00,29670,202,47
2026-09-20T01:00:05.559966+00:00,29680,202,47
2026-09-20T02:01:58.766524+00:00,29680,202,47
2026-09-21T00:00:06.802494+00:00,30337,209,40
2026-09-21T02:00:07.150510+00:00,30438,209,40
2026-09-21T03:00:07.489098+00:00,30458,210,40
2026-09-21T04:00:07.166158+00:00,30485,211,40
2026-09-21T05:00:06.900327+00:00,30506,211,40
2026-09-21T23:00:07.064771+00:00,30643,216,40
2026-09-22T00:00:07.523265+00:00,30709,216,40
2026-09-22T06:00:07.400109+00:00,30854,216,40
2026-09-22T23:00:11.159042+00:00,31252,218,41
2026-09-23T00:00:06.984483+00:00,31325,218,41
2026-09-23T03:00:06.552431+00:00,31369,218,41
2026-09-23T04:00:07.733803+00:00,31369,218,41
2026-09-23T07:01:14.247942+00:00,31414,218,41
2026-09-23T07:26:41.063044+00:00,31462,218,41
2026-09-23T08:00:30.496004+00:00,31462,218,41
2026-09-23T09:01:21.094388+00:00,31462,218,41
2026-09-23T10:01:07.882331+00:00,31462,218,41
2026-09-23T11:01:22.808370+00:00,31515,218,41
2026-09-23T12:01:00.538352+00:00,31537,218,41
2026-09-23T13:01:49.486313+00:00,31546,218,41
2026-09-23T15:01:09.856931+00:00,31546,218,41
2026-09-23T16:00:49.100232+00:00,31583,218,41
2026-09-23T17:00:47.772425+00:00,31583,218,41
2026-09-23T18:01:28.676507+00:00,31583,218,41
2026-09-23T19:01:10.155337+00:00,31606,218,41
2026-09-23T20:00:54.096437+00:00,31651,218,42
2026-09-23T21:01:20.379349+00:00,31679,218,42
2026-09-23T22:01:03.187948+00:00,31679,218,42
2026-09-23T23:00:58.512402+00:00,31679,218,42
2026-09-24T00:00:47.013614+00:00,31726,218,42
2026-09-24T01:01:38.559986+00:00,31729,218,42
2026-09-24T02:00:49.639663+00:00,31729,218,42
2026-09-24T03:01:30.369270+00:00,31729,218,42
2026-09-24T04:00:54.118187+00:00,31770,218,42
2026-09-24T05:01:11.629075+00:00,31770,218,42
2026-09-24T06:01:41.031074+00:00,31770,218,42
2026-09-24T07:01:17.062243+00:00,31799,218,42
2026-09-24T08:01:20.473236+00:00,31794,218,42
2026-09-24T09:01:08.026047+00:00,31799,218,42
2026-09-24T10:01:11.805831+00:00,31826,218,42
2026-09-24T11:00:43.751985+00:00,31838,219,42
2026-09-24T12:01:24.061616+00:00,31838,219,42
2026-09-24T13:00:43.882046+00:00,31838,219,42
2026-09-24T14:01:14.267770+00:00,31838,219,42
2026-09-24T15:01:04.986683+00:00,31865,219,42
2026-09-24T16:01:06.535133+00:00,31865,219,42
2026-09-24T17:01:15.799915+00:00,31865,219,42
2026-09-24T18:01:06.069831+00:00,31884,219,42
2026-09-24T19:00:48.423770+00:00,31884,219,42
2026-09-24T20:01:33.264877+00:00,31884,219,42
2026-09-24T21:01:31.415799+00:00,31907,220,42
2026-09-24T22:00:59.627442+00:00,31907,220,42
2026-09-24T23:00:41.380871+00:00,31907,220,42
2026-09-25T00:01:11.692549+00:00,31918,220,42
2026-09-25T01:01:05.763458+00:00,31911,220,42
2026-09-25T02:01:15.082901+00:00,31931,221,42
2026-09-25T03:01:02.992154+00:00,31933,222,42
2026-09-25T04:00:59.420650+00:00,31933,222,42
2026-09-25T05:01:07.369956+00:00,31933,222,42
