timestamp,views,likes,comments
2026-09-15T17:01:00.103479+00:00,20559,127,27
2026-09-15T18:00:50.495736+00:00,20553,127,27
2026-09-15T19:01:24.375899+00:00,20572,127,27
2026-09-15T20:00:37.372503+00:00,20572,127,27
2026-09-15T21:01:05.833657+00:00,20572,127,27
2026-09-15T22:01:30.340472+00:00,20587,127,27
2026-09-15T23:01:21.703623+00:00,20590,127,27
2026-09-16T00:00:32.586191+00:00,20590,127,27
2026-09-16T01:00:59.928223+00:00,20590,127,27
2026-09-16T02:00:59.250990+00:00,20630,127,27
2026-09-16T03:00:39.025804+00:00,20630,127,27
2026-09-16T04:00:57.911868+00:00,20630,127,27
2026-09-16T05:00:34.532776+00:00,20652,127,27
2026-09-16T06:01:07.189030+00:00,20652,127,27
2026-09-16T07:01:05.262363+00:00,20666,127,27
2026-09-16T08:00:43.038024+00:00,20668,127,27
2026-09-16T09:00:56.773614+00:00,20668,127,27
2026-09-16T10:01:02.479765+00:00,20668,127,27
2026-09-16T11:00:37.406590+00:00,20682,127,27
2026-09-16T12:00:34.946447+00:00,20692,127,27
2026-09-16T13:01:18.180720+00:00,20693,127,27
2026-09-16T14:00:33.029491+00:00,20697,127,27
2026-09-16T15:01:12.409463+00:00,20697,127,27
2026-09-16T16:01:53.419344+00:00,20697,127,27
2026-09-16T17:00:40.010563+00:00,20704,127,27
2026-09-16T18:01:00.451237+00:00,20704,127,27
2026-09-16T19:01:07.884204+00:00,20704,127,27
2026-09-16T20:00:49.421101+00:00,20725,127,27
2026-09-16T21:01:27.707365+00:00,20725,127,27
2026-09-16T22:01:04.645997+00:00,20725,127,27
2026-09-16T23:01:01.731195+00:00,20737,127,27
2026-09-17T00:00:34.443265+00:00,20737,127,27
2026-09-17T01:00:51.923400+00:00,20737,127,27
2026-09-17T02:01:02.207045+00:00,20763,127,27
2026-09-17T03:00:37.623359+00:00,20763,127,27
2026-09-17T04:01:04.260991+00:00,20763,127,27
2026-09-17T05:00:38.716073+00:00,20782,127,27
2026-09-17T06:01:41.063208+00:00,20782,127,27
2026-09-17T07:00:42.690898+00:00,20791,127,27
2026-09-17T08:00:36.035471+00:00,20782,127,27
2026-09-17T09:01:13.218936+00:00,20795,127,27
2026-09-17T10:00:32.900580+00:00,20795,127,27
2026-09-17T11:01:17.341061+00:00,20795,127,27
2026-09-17T12:01:18.973674+00:00,20815,127,27
2026-09-17T13:01:22.314727+00:00,20815,127,27
2026-09-17T14:01:20.866878+00:00,20815,127,27
