timestamp,views,likes,comments
2026-09-16T17:00:41.195233+00:00,16978,116,18
2026-09-16T18:01:01.674817+00:00,17005,117,18
2026-09-16T19:01:09.107386+00:00,17005,117,18
2026-09-16T20:00:50.832736+00:00,17005,117,18
2026-09-16T21:01:28.656731+00:00,17031,117,18
2026-09-16T22:01:05.823873+00:00,17031,117,18
2026-09-16T23:01:02.849334+00:00,17031,117,18
2026-09-17T00:00:35.477237+00:00,17098,116,18
2026-09-17T01:00:52.953648+00:00,17119,116,18
2026-09-17T02:01:03.495172+00:00,17119,116,18
2026-09-17T03:00:39.125901+00:00,17119,116,18
2026-09-17T04:01:05.600700+00:00,17119,116,18
2026-09-17T05:00:40.131650+00:00,17167,116,18
2026-09-17T06:01:42.319943+00:00,17168,116,18
2026-09-17T07:00:43.980887+00:00,17167,116,18
2026-09-17T08:00:37.389758+00:00,17184,116,18
2026-09-17T09:01:14.327233+00:00,17184,116,18
2026-09-17T10:00:34.284487+00:00,17193,116,18
2026-09-17T11:01:18.450739+00:00,17193,116,18
2026-09-17T12:01:19.964296+00:00,17193,116,18
2026-09-17T13:01:23.451263+00:00,17208,116,18
2026-09-17T14:01:21.930351+00:00,17208,116,18
2026-09-17T15:01:11.330591+00:00,17208,116,18
2026-09-17T16:01:05.800471+00:00,17228,52,18
2026-09-17T17:01:12.083045+00:00,17228,52,18
2026-09-17T18:00:37.562048+00:00,17228,52,18
2026-09-17T19:00:56.940497+00:00,17243,52,18
2026-09-17T20:01:10.443888+00:00,17243,52,18
2026-09-17T21:00:50.858664+00:00,17243,52,18
2026-09-17T22:01:22.178959+00:00,17270,52,18
2026-09-17T23:00:43.738048+00:00,17270,52,18
2026-09-18T00:01:02.793982+00:00,17270,52,18
2026-09-18T01:00:51.214311+00:00,17380,52,18
2026-09-18T02:01:10.847577+00:00,17370,52,18
2026-09-18T03:00:50.209990+00:00,17380,52,18
2026-09-18T04:01:12.458830+00:00,17413,52,18
2026-09-18T05:00:59.359414+00:00,17413,52,18
2026-09-18T06:01:15.681268+00:00,17437,52,18
2026-09-18T07:01:04.914135+00:00,17437,52,18
2026-09-18T08:00:47.004006+00:00,17437,52,18
2026-09-18T09:01:02.912229+00:00,17446,52,18
2026-09-18T10:01:02.936433+00:00,17446,52,18
2026-09-18T11:00:36.882951+00:00,17446,52,18
2026-09-18T12:01:13.020856+00:00,17446,52,18
2026-09-18T13:01:22.171928+00:00,17446,52,18
2026-09-18T14:01:16.040069+00:00,17446,52,18
2026-09-18T15:00:39.917164+00:00,17446,52,18
2026-09-18T16:00:56.050462+00:00,17448,52,18
2026-09-18T17:00:56.567632+00:00,17448,52,18
2026-09-18T18:01:07.431972+00:00,17448,52,18
2026-09-18T19:01:18.514320+00:00,17483,52,18
2026-09-18T20:01:01.781848+00:00,17483,52,18
2026-09-18T21:01:15.064076+00:00,17483,52,18
2026-09-18T22:00:59.602724+00:00,17530,52,18
2026-09-18T23:00:44.132953+00:00,17545,52,18
2026-09-19T00:01:02.997998+00:00,17545,52,18
2026-09-19T01:00:59.177446+00:00,17596,117,18
2026-09-19T02:00:44.345878+00:00,17596,117,18
2026-09-19T03:00:55.420620+00:00,17596,117,18
2026-09-19T04:00:41.079097+00:00,17596,117,18
2026-09-19T05:00:56.014109+00:00,17615,117,18
2026-09-19T06:01:04.234161+00:00,17615,117,18
2026-09-19T07:01:06.479377+00:00,17613,117,18
2026-09-19T08:01:20.362530+00:00,17628,117,18
2026-09-19T09:00:44.968948+00:00,17628,117,18
2026-09-19T10:00:34.806728+00:00,17628,117,18
2026-09-19T11:01:06.091194+00:00,17628,117,18
2026-09-19T12:01:14.913922+00:00,17632,117,18
2026-09-19T13:00:55.307552+00:00,17632,117,18
2026-09-19T14:00:59.540334+00:00,17632,117,18
2026-09-19T15:00:39.615621+00:00,17649,117,18
